item-title,r-itemid,pickup,quality,textbox,textbox 2,textbox 3,textbox 4,r-unlock,textbox 5,textbox 6,textbox 7,textbox 12
Hushy,ItemID: 470,"""Lil hush!""",Quality: 0,Gives Isaac a small Hush familiar that bounces diagonally around the room dealing 2 contact damage per tick,"While you're firing tears Hushy will stop moving, which allows you to keep it in one place",Hushy will block enemy tears and projectiles,,Unlock this item by beating Hush with Apollyon,"Type: Passive, Familiar",Item Pool: Item Room,,
Lil Monstro,ItemID: 471,"""Ain't he cute?""",Quality: 2,"Gives Isaac a small Monstro familar, who's tears can be charged and released in a shotgun style effect, much like Monstro's main attack",Lil Monstro's tears each deal base damage (3.5) and do not scale with damage upgrades,,,,"Type: Passive, Familiar",Item Pool: Item Room,,
King Baby,ItemID: 472,"""Lord of the dead!""",Quality: 1,"A baby familiar that follows you and causes other familiars to follow it. It stops moving while Isaac is firing tears and upon releasing the fire button, King Baby will teleport back to your location",King Baby will always appear first in the queue of familiars,Counts as 1 of 3 familiar items needed towards the Conjoined transformation.,REPENTANCE - Familiars now automatically aim at enemies when being commanded by King Baby,Unlock this item by beating Delirium on The Void floor with ???,"Type: Passive, Familiar",Item Pool: Shop,,
Big Chubby,ItemID: 473,"""Chub chub""",Quality: 2,"A familiar that follows Isaac and charges forwards very slowly, dealing 2.7 damage per tick to any enemies it comes into contact with","Almost identical to the Little Chubby familiar, but this one moves much more slowly and deals less damage",REPENTANCE - The damage tick rate on Big Chubby has been increased,,,"Type: Passive, Familiar",Item Pool: Item Room,,
Plan C,ItemID: 475,"""My last resort""",Quality: 0,"Upon use, this item deals 9,999,999 damage to all enemies in the room and then kills you 3 seconds later","This is a single use active item, meaning it is destroyed after using it",Does not kill both phases of multi-phase bosses like Hush or Ultra Greed,"If used to kill a boss, the kill still counts as a victory for post-it note completion marks, but the run will still get a game over",Unlock this item by defeating Greedier Mode with Lazarus,Type: Active,Recharge Time: One time use,"Delirium's death animation takes longer than 3 seconds, meaning you will die before it can count as a completion mark. One exception to this is if you are playing as Lazarus or have Lazarus' Rags - you will respawn in the same room and get the kill","Item Pool: Shop, Devil Room, Curse Room, Red Chest, Demon Beggar"
D1,ItemID: 476,"""What will it be?""",Quality: 2,"When used, the D1 duplicates 1 random pickup in the current room. This works with all normal pickups, including cards, runes, chests and trinkets. Duplicated items might not be identical copies of the original - for example duplicating a card may spawn a different card",Jera runes and trinkets cannot be duplicated using the D1,Duplicated chests can turn into another kind of chest randomly (e.g. Red chests),"Can be used in a shop to duplicate pickups which have not yet been purchased, and take the duplicate pickup for free",Unlock this item by defeating Greedier Mode with Isaac,Type: Active,Recharge Time: 4 rooms,,Item Pool: Item Room
Void,ItemID: 477,"""Consume""",Quality: 4,"When used, Void will consume any pedestal items in the current room","If an active item is consumed, its effect will be added to Void's effect when used, allowing you to consume multiple items and combine their effects","If a passive item is consumed, you gain a small stat upgrade to a random stat","Possible stat changes include: +1.0 flat damage, +0.5 tears, +0.2 speed, +0.2 shot speed, +0.5 range, +1.0 luck",Unlock this item by beating Delirium in The Void floor with Apollyon,Type: Active,Recharge Time: 6 rooms,Void does not work on devil deal or shop items unless they have been bought first,"Item Pool: Devil Room, Angel Room"
Pause,ItemID: 478,"""Stop!""",Quality: 1,"Upon use, this item freezes all enemies in the room until you press the fire button again or 30 seconds passes (whichever happens first)","Unlike other active items, bosses are not immune to this effect",Touching a frozen enemy will still hurt you,This item doesn not affect troll bombs - they will still explode,,Type: Active,Recharge Time: 2 rooms,,Item Pool: Item Room
Smelter,ItemID: 479,"""Trinket melter!""",Quality: 3,"Upon use, the Smelter will destroy your currently held trinket and give you the effect permanently, allowing you to stack up lots of different trinket effects",Holding the Smelter increases the chance for a trinket to drop. (2% chance for the end of room drop to become a trinket),"If a trinket has been smelted, it won't appear a second time unless the entire trinket pool is exhausted or you restart the run (e.g. by doing a victory lap)",,Unlock this item by beating Mom's Heart on Hard Mode with Apollyon,Type: Active,Recharge Time: 6 rooms,,Item Pool: Shop
Compost,ItemID: 480,"""Gain more friends!""",Quality: 1,"When used, Compost doubles up the current number of blue flies and spiders you have","When picked up, Compost will also destroy every consumable on the ground in the current room and turn each of them into a blue fly or blue spider","If you have no pickups on the ground in the current room and no other flies or spiders, Compost will spawn 1 blue fly or blue spider",,,Type: Active,Recharge Time: 2 rooms,,Item Pool: Shop
Dataminer,ItemID: 481,"""109""",Quality: 0,"When used, this item will distort all the sprites and music, rotating graphics 90 degrees and translating them diagonally up/left, while leaving the hitbox in the same place. This can make it confusing while navigating the room",Enemy hitboxes remain the same,Dataminer will randomly increase or decrease one of your stats by a small amount when used,"Gives you the Fruit Cake effect for the room when used, which will give a random tear effect with every tear fired",,Type: Active,Recharge Time: 4 rooms,All visual and tear effects reset after leaving the room,Item Pool: Item Room
Clicker,ItemID: 482,"""Change""",Quality: 0,"When used, this item will randomly change you into another character and remove the last item you picked up",All stat changes of the new character are applied (e.g. character damage multipliers),"This item can only reduce your heart containers and will not increase them if you change back into a character with more health. This means if you roll into The Lost, changing back to another character will leave you with only 1/2 of a soul heart",Cannot turn you into a character that isn't unlocked yet,,Type: Active,Recharge Time: 6 rooms,Also includes Lazarus II (Lazarus' revived form) and Dark Judas (effect of Judas' Shadow),Item Pool: Item Room
MaMa Mega!,ItemID: 483,"""BOOOOOOOOOM!""",Quality: 3,"A one time use item that when used will explode all objects (i.e. rocks, poop) in the room and deal 200 damage to all enemies in the current room, as well as every other room for the remainder of the floor","Also opens the boss rush door after Mom's Foot, blue womb door after Mom's Heart, secret rooms and super secret rooms","Like all single-use items, this item cannot be absorbed and used multiple times by the Void item",Entering a room with an angel statue will destroy it and automatically spawn one of the Angel mini bosses,,Type: Active,Recharge Time: One time use,"REPENTANCE - This now blows up machines, beggars and fireplaces too","Item Pool: Shop, Bomb Beggar"
Wait What?,ItemID: 484,"""I can't believe it's not butter bean!""",Quality: 1,"Upon use, this item will fart, pushing enemies away and causing a wave of rocks to spawn that spread outwards from Isaac in a circle, dealing 10 damage per hit to any enemies caught in it",Can be used to open secret rooms,Visually this item is very similar to Butter Bean,"The rock waves can destroy destructible objects, e.g. poop",,Type: Active,Recharge Time: 10 seconds,,Item Pool: Item Room
Crooked Penny,ItemID: 485,"""50/50""",Quality: 2,"When used, you have a 50% chance to double all items, consumables and chests in the current room","If the effect fails, all pickups and items are deleted and Crooked Penny spawns 1 coin","If there are no consumables currently on the floor, Crooked Penny spawns 1 coin","This item works with items which can be purchased such as shop items, allowing you to spawn a free version if the effect triggers",Unlock this item by defeating Delirium in The Void floor with Keeper,Type: Active,Recharge Time: 4 rooms,"If used in a shop and the effect fails, a Restock box can be used to restore the shop items. This mechanic is very useful on Greed and Greedier modes","Item Pool: Item Room, Shop, Beggar"
Dull Razor,ItemID: 486,"""I feel numb...""",Quality: 1,"Upon use this item hurts Isaac without actually taking health away, allowing you to activate any items which trigger when taking damage without losing health",,,,Unlock this item by defeating Delirium on The Void floor with Eve,Type: Active,Recharge Time: 2 rooms,,Item Pool: Shop
Potato Peeler,ItemID: 487,"""A pound of flesh...""",Quality: 2,"When used, this item permanently removes one of your red heart containers and gives you a flat +0.2 Damage Up, the Anemic effect (+1.5 Range Up + red creep trail) and a Cube of Meat","The Anemic effect will only last for the current room, but the Cube of Meat and Damage Up are both permanent",Only works for red hearts and has no effect when used if you only have soul/black hearts,Has no recharge time and can be used as often as you like,,Type: Active,Recharge Time: None,It is possible to generate multiple meatboys by stacking more than 4 Cubes of Meat,"Item Pool: Shop, Demon Beggar"
Metronome,ItemID: 488,"""Waggles a finger""",Quality: 1,"When used, this item gives you the effect of a random item for the rest of the room",Using this item multiple times in the same room will replace the previous item's effect with a new one,Certain items can be activated with this item which have unexpected effects and many items will do nothing,Items do not grant consumable drops which would normally occur when that item is picked up,Unlock this item by defeating Greedier Mode with Eden,Type: Active,Recharge Time: 2 rooms,"Most flight-granting items have cosmetic effects only, and will not allow you to fly",Item Pool: Item Room
D Infinity,ItemID: 489,"""Reroll forever""",Quality: 4,This dice allows you to press the Drop key to cycle between all possible dice effects and pick one to use,"Charge time scales based on the chosen dice, updating every time you use it","Possible dice include: D1, D4, D6, D8, D10, D12, D20, D100",REPENTANCE - This item was completely reworked for Repentance and no longer forces a random dice use each time. You can pick which dice you want to use.,Unlock this item by defeating Delirium in The Void floor with Isaac,Type: Active,Recharge Time: Varies,,Item Pool: Secret Room
Eden's Soul,ItemID: 490,"""...""",Quality: 3,"A one time use active item that when used, will spawn 2 random item pedestals from the item pool associated with the current room (e.g. in an Angel room, this will spawn 2 Angel room items)",Starts with 0 charge and requires 12 charges to use,,,Unlock this item by defeating Delirium in The Void floor with Eden,Type: Active,Recharge Time: 12 rooms (one time use),,Item Pool: Angel Room
Acid Baby,ItemID: 491,"""Pills pills pills!""",Quality: 2,Every 6-7 rooms Acid Baby will drop a random pill,The first pill drops after 2 rooms,"Every time you use a pill, Acid Baby will deal 10 damage to all enemies and poison them for 6-7 ticks",Counts as 1 of 3 familiar items needed towards the Conjoined transformation.,,"Type: Passive, Familiar",Item Pool: Item Room,"REPENTANCE - Poison effect is stronger, but Acid Baby's pill drop rate has been reduced to every 6-7 rooms (previously every 2-3 rooms)",
YO LISTEN!,ItemID: 492,"""Yo listen!""",Quality: 2,+1 Luck Up,"A familiar fairy that will float around the room and highlight the location of any secret room doors, tinted rocks or trapdoors under rocks","Upon entering a new room, if there is an undiscovered secret room or tinted rock, it will move directly to the point of interest, otherwise it will just randomly fly around the room",Counts as 1 of 3 fly items needed towards the Beelzebub transformation.,,"Type: Passive, Familiar","Item Pool: Item Room, Key Beggar",,
Adrenaline,ItemID: 493,"""Panic - power""",Quality: 2,"For every empty red heart container, Isaac gains Damage Up and his body increases in size",Only works on full hearts - damage does not change if Isaac is missing 1/2 of a heart in one container,Healing empty red heart containers will remove the damage increases,"Has no effect for The Lost and ???, as they cannot gain red heart containers (except for counting towards the Spun transformation)",,Type: Passive,"Item Pool: Item Room, Demon Beggar",Counts as 1 of 3 syringe items needed towards the Spun transformation,
Jacob's Ladder,ItemID: 494,"""Electric tears""",Quality: 3,"Isaac gains electric tears, which fire 1-2 sparks of electricty in random directions upon hitting any object or enemy",The electricity will chain between nearby enemies,The electricty deals half of your normal tear damage,"Tear effects will still apply to your electricty sparks in a lot of cases. Spoon Bender will give them a homing effect, and status effects like fear/poison will spread onto all enemies the electricity chains to",,Type: Passive,Item Pool: Item Room,Tears which fall naturally to the floor at max range do not generate sparks,
Ghost Pepper,ItemID: 495,"""Flame tears""",Quality: 4,"Each tear now has a small chance to be a spectral blue flame instead, which deals damage to enemies that come in contact with it",The fire will remain in place and shrink in size when deals damage to something. After dealing enough damage it will eventually disappear,"At full size the flame deals 6x your tear damage, scaling down to 3x at its smallest size",The chance to for each tear to become a flame is affected by your luck stat and at +10 Luck it will activate 50% of the time (starts at 8.33% at +0 Luck),,Type: Passive,Item Pool: Item Room,,
Euthanasia,ItemID: 496,"""Needle shot""",Quality: 3,"Each tear now has a small chance (3.33%) to be a needle instead, which deals 3 times your tear damage",If a needle hits a non-boss enemy it will instantly kill it and will explode into a circle of 10 more needles,"The 10 spawned needles will also deal 3 times your tear damage, but won't instantly kill enemies or explode into more needles",The chance to for each tear to become a needle is affected by your luck stat and at +15 Luck it will activate 50% of the time,Unlock this item by defeating Delirium in The Void floor with Lilith,Type: Passive,"Item Pool: Item Room, Curse Room, Demon Beggar",Counts as 1 of 3 syringe items needed towards the Spun transformation,
Camo Undies,ItemID: 497,"""Camo kid""",Quality: 3,"Upon entering a new room, Isaac will become camouflaged and enemies won't attack until you start firing tears",Bosses are immune to this effect,Camo Undies grants +0.5 speed while cloaked,"When uncloaking, all nearby enemies take damage, and Isaac gains a brief tears + damage up",,Type: Passive,Item Pool: Item Room,,
Duality,ItemID: 498,"""You feel very balanced""",Quality: 1,"Any time a devil or angel room door opens after a boss, the other one will also spawn",The extra door will only spawn if a devil or angel room was randomly chosen to spawn already,"After entering one of the doors, the other will disappear","If there isn't an available wall for the extra door to spawn on, only one door will spawn (i.e. in a small boss room)",Unlock this item by defeating Greedier Mode with Lilith,Type: Passive,"Item Pool: Devil Room, Angel Room",,
Eucharist,ItemID: 499,"""Peace be with you""",Quality: 3,Gives you a 100% chance to find an Angel Room on every valid floor after defeating the boss,"Doesn't spawn an angel room on any floor where it is normally not possible to find one (e.g. Basement 1, Cathedral, Sheol etc.)","Keeps the chance at 100% even after entering and leaving the angel room, meaning the door will not close after visiting","Makes it impossible to find Devil Rooms again, unless you find a way to remove or reroll this item away, or find the Duality item",Unlock this item by defeating Delirium in The Void floor with Maggy,Type: Passive,Item Pool: Angel Room,,
Sack of Sacks,ItemID: 500,"""Gives Sacks!""",Quality: 3,A sack familiar that drops a sack every 5 or 6 rooms cleared (alternates between 5 and 6),,,,Unlock this item by defeating Greedier Mode as Cain,"Type: Passive, Familiar",Item Pool: Secret Room,,
Greed's Gullet,ItemID: 501,"""Money = Health!""",Quality: 1,"Gives you an extra heart container for every 25 coins you are currently holding, up to a maximum of 4 extra HP at 99 coins held","If your coin counter goes below the required amount for a heart container, you will lose it again","This item works for the Keeper, allowing him to exceed his usual 2 health containers","However, if Keeper drops to under 2 health coins as a result of Greed's Gullet, he is unable to use a HP Up to increase his health back to 2, and has to regain the lost coins to do so",Unlock this item by beating Challenge #35 (Pong),Type: Passive,Item Pool: Secret Room,,
Large Zit,ItemID: 502,"""Creep shots""",Quality: 1,"Gives you a random chance while firing tears to also fire a creep shot, which deals double your tear damage and places white creep on the floor infront of you that slows enemies down if they walk through it","Unlike some similar tear effects, your luck stat does not alter the chance for this effect to activate",A creep shot is also fired in a random direction after taking damage,,,Type: Passive,Item Pool: Item Room,,
Little Horn,ItemID: 503,"""Big brother is watching""",Quality: 3,"While firing tears you have a 5% chance to fire a void tear. Void tears that touch enemies will spawn Big Horn, who appears and grabs them, instantly killing that enemy",The chance to for each tear to become a void tear is affected by your luck stat and at +15 Luck it will activate 20% of the time,"Isaac also grows a horn on his head, which causes you to deal contact damage to enemies by running into them (this effect deals base damage of 3.5 per tick)","Void tears from this item can also destroy blue/purple fires, spiked blocks and stone grimaces",,Type: Passive,"Item Pool: Devil Room, Curse Room, Demon Beggar",,
Brown Nugget,ItemID: 504,"""Friendly Fly""",Quality: 0,"When used, will spawn a fly turret that doesn't move and fires tears at nearby enemies",Only persists for the current room,The fly's bullets deal 3.5 damage each and do not scale with your own damage stat,"REPENTANCE - Brown Nugget flies now have faster shot speed, and their damage has been increased to 3.5 (from 2).",Unlock this item by defeating Ultra Greed as Apollyon,Type: Active,Recharge Time: 7 seconds,,Item Pool: Item Room
Poke Go,ItemID: 505,"""Gotta catch em...""",Quality: 2,"At the start of each new hostile room, you have a 20% chance to gain a random charmed familiar which will fight for you",The charmed enemy has its own health bar and will die if it takes enough damage,Charmed enemies persist between each room and floor for as long as they stay alive,Allows you to have more than one charmed familiar at a time if you can keep them alive,,Type: Passive,Item Pool: Shop,,
BackStabber,ItemID: 506,"""Watch your back!""",Quality: 3,"Every time one of your tears hits an enemy, it has a chance to start bleeding, which will cause it to take damage every 5 seconds",The bleed damage dealt by BackStabber is based on how quickly an enemy is moving (faster enemies take more damage),Damaging enemies from behind gives the bleed effect a 100% chance to apply,"While an enemy bleeds, they leave behind creep that damages other enemies",,Type: Passive,"Item Pool: Item Room, Devil Room",The tear that inflicts the bleed effect also deals double damage,
Sharp Straw,ItemID: 507,"""More blood!""",Quality: 2,"When used, Sharp Straw will deal damage to all enemies in the room",The damage dealt is equal to Isaac's current tear damage plus 10% of the enemy's max health,"Every time this item deals damage, it has a 15% chance to drop 1/2 red hearts","REPENTANCE - Sharp Straw is now only able to generate half red hearts (previously, it generated half soul hearts if the player had no heart containers)",,Type: Active,Recharge Time: 8 seconds,,Item Pool: Item Room
Mom's Razor,ItemID: 508,"""It's sharp!""",Quality: 2,"A razor blade orbital that deals contact damage and applies the bleeding status effect to enemies and bosses, which will cause them to take damage every 5 seconds",The contact damage dealt by Mom's Razor is based on how quickly an enemy is moving (faster enemies take more damage),"While an enemy bleeds, they leave behind creep that damages other enemies",This item DOES block enemy shots,,"Type: Passive, Familiar","Item Pool: Item Room, Mom's Chest",Its speed is not affected by the Guardian Angel item,
Bloodshot Eye,ItemID: 509,"""Bloody friend""",Quality: 1,An eye orbital that shoots tears that deal 3.5 damage and deals 2 contact damage per tick to enemies,The damage dealt by this orbital does not scale with damage upgrades,Its speed is not affected by the Guardian Angel item,"REPENTANCE - Bloodshot Eye now blocks enemy shots, has increased shot speed and rate of fire, and now only shoots when lined up with enemies",,"Type: Passive, Familiar",Item Pool: Item Room,,
Delirious,ItemID: 510,"""Unleash the power!""",Quality: 1,"When used, spawns a charmed random white delirium version of a boss, that will fight for you and kill other enemies for the rest of the current room",Possible bosses spawned include most bosses in the game,"Some bosses' effects can harm Isaac. For example if the spawned boss leaves creep, it can damage Isaac",,Unlock this item by defeating Delirium for the first time on any character,Type: Active,Recharge Time: 12 rooms,,Item Pool: Angel Room
Angry Fly,ItemID: 511,"""He's violent""",Quality: 1,"A familiar fly that orbits around a random enemy in the room until that enemy dies, dealing 2 contact damage to other enemies","Angry Fly will move to the next enemy after the one it is currently orbiting dies, until the room is cleared, at which point it will return to orbiting Isaac",Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Custom Phase,Counts as 1 of 3 fly items needed towards the Beelzebub transformation,"Unlock this item by transforming into Beelzebub (Achieved by picking up 3 fly related items, see Transformations page for full list)","Type: Passive, Familiar",Item Pool: Item Room,,
Black Hole,ItemID: 512,"""Nothing can escape""",Quality: 1,"A throwable active item that places a black hole on the ground where it lands, sucking all enemies into it for 6 seconds",Enemies stuck inside the black hole take rapid damage over time,"The Black Hole will also suck Isaac into it, but with a much weaker effect than to enemies",The Black Hole will destroy nearby obstacles such as rocks and pots,,Type: Active,Recharge Time: 4 rooms,Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Custom Phase,Item Pool: Item Room
Bozo,ItemID: 513,"""Party time!""",Quality: 2,+0.1 Damage Up,+1 Soul Heart,Adds a random chance for an enemy in the current room to become charmed or feared briefly,Adds a random chance to spawn a rainbow poop upon taking damage,Unlock this item by breaking 5 rainbow poops,Type: Passive,Item Pool: Item Room,Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Electoon,
