item-title,r-itemid,pickup,quality,textbox
Spirit Sword,ItemID: 579,"""Divine blade""",Quality: 3,Your tears are replaced with a sword which can be swung to deal damage (Damage * 3 + Base Damage)
Red Key,ItemID: 580,"""Explore the other side""",Quality: 3,"While held, a red outline of a door will appear on certain walls. Using the Red Key near it will spawn a red room"
Psy Fly,ItemID: 581,"""Flamboyant protector""",Quality: 4,"Gives Isaac an orbital fly, that will rapidly charge around and deflect any incoming tears that would hit Isaac."
Wavy Cap,ItemID: 582,"""Tears up. A mind changing experience!""",Quality: 1,"Every time you use Wavy Cap, it gives +0.75 Tears Up and -0.03 Speed Down"
Rocket in a Jar,ItemID: 583,"""Rocket propulsion +5 bombs""",Quality: 2,+5 Bombs
Book of Virtues,ItemID: 584,"""Spiritual companionship""",Quality: 3,"Upon use, spawns a flame familiar that fires spectral tears and deals contact damage to enemies. After taking two hits, the fire will be extinguished"
Alabaster Box,ItemID: 585,"""A sacred offering""",Quality: 2,A single use active item that will spawn 3 soul hearts and 2 items from the Angel Room pool
The Stairway,ItemID: 586,"""Stairway to heaven""",Quality: 3,"Spawns a ladder in the starting room of all future floors, which leads to an Angel Room"
Sol,ItemID: 588,"""Radiant victory""",Quality: 2,Permanently shows the location of the boss room on the map
Luna,ItemID: 589,"""More secrets""",Quality: 2,Adds one extra secret room and one extra super secret room to each floor
Mercurius,ItemID: 590,"""Speed up + you feel elusive""",Quality: 3,+0.40 Speed Up
Venus,ItemID: 591,"""HP up + you feel pretty""",Quality: 2,+1 HP Up
Terra,ItemID: 592,"""Born to rock""",Quality: 3,"This item causes your tears to become rocks, which have increased knockback and can break other rocks and objects. This includes key blocks and secret room doors"
Mars,ItemID: 593,"""Double tap dash""",Quality: 2,"Allows Isaac to charge by double tapping the same direction, dealing damage to any enemies caught"
Jupiter,ItemID: 594,"""You're a gas giant!""",Quality: 2,+2 HP Up (only half a heart is filled)
Saturnus,ItemID: 595,"""Ring of tears""",Quality: 2,Gives you a wide circle halo which grants 7 orbital tears upon entering a new room
Uranus,ItemID: 596,"""Ice tears""",Quality: 3,Isaac now shoots ice tears that slow enemies. Enemies that are killed by the ice tears will become frozen
Neptunus,ItemID: 597,"""Open the floodgates""",Quality: 3,"Isaac will now automatically charge up tears, allowing you to store them up and fire them rapidly for a short time"
Pluto,ItemID: 598,"""Size down""",Quality: 3,+0.7 Tears Up
Voodoo Head,ItemID: 599,"""Extra curse rooms""",Quality: 2,This item has a chance to spawn an additional curse room on each future floor
Eye Drops,ItemID: 600,"""Tears up""",Quality: 3,Tears fired from your left eye gain roughly +28% fire rate increase
Act of Contrition,ItemID: 601,"""Tears up, you feel forgiven""",Quality: 3,+1 Eternal Heart
Member Card,ItemID: 602,"""Exclusive access!""",Quality: 2,"All shops now contain a trapdoor with a ladder, which leads down to a special shop"
Battery Pack,ItemID: 603,"""Instant energy!""",Quality: 0,"When picked up, this item fully recharges your currently held active item and drops between 2-4 battery pickups. These can be smaller or big batteries"
Mom's Bracelet,ItemID: 604,"""Mother's strength""",Quality: 1,"Upon use, Mom's Bracelet allows you to grab objects in the room and throw them, damaging any enemies which are hit for 40 damage"
The Scooper,ItemID: 605,"""Plop!""",Quality: 1,"When used, this item spawns a Peeper familiar for the current room, which deals 12 contact damage per tick to enemies and leaves red creep in its path"
Ocular Rift,ItemID: 606,"""Stare into the abyss""",Quality: 3,Fired tears now have a chance to summon a rift when they land on the ground
Boiled Baby,ItemID: 607,"""Messy friend""",Quality: 1,"A familiar boil that randomly fires bursts of tears, similar to the Boil enemy"
Freezer Baby,ItemID: 608,"""Iced iced baby""",Quality: 2,A familiar baby that fires tears which have a chance to freeze or petrify enemies
Eternal D6,ItemID: 609,"""???""",Quality: 3,"When used, rerolls all items in the room into another random item from the current room's item pool, however the item also has a 30% chance to disappear"
Bird Cage,ItemID: 610,"""Fat buddy""",Quality: 1,"Taking damage for the first time in a room spawns a familiar which targets an enemy and jumps on them, releasing a rock wave outwards"
Larynx,ItemID: 611,"""Hear my pain""",Quality: 2,"When used, this item does a shout-type attack, with its effect increasing in damage and size the more charges you have"
Lost Soul,ItemID: 612,"""Protect him""",Quality: 2,This item gives you a familiar version of The Lost character which dies instantly upon hit
Blood Bombs,ItemID: 614,"""Bloody blast + HP up""",Quality: 2,+1 HP Up
Lil Dumpy,ItemID: 615,"""Puffy buddy""",Quality: 3,"Lil Dumpy follows Isaac and produces a Butter Bean fart when a projectile or enemy is about to hit Isaac, pushing the enemy back and preventing the damage"
Bird's Eye,ItemID: 616,"""It burns""",Quality: 3,"You have a chance alongside each tear to shoot a red flame, which deals damage to enemies that come in contact with it"
Lodestone,ItemID: 617,"""Magnetizing tears""",Quality: 3,Tears now have a chance to cause enemies to be magnetized
Rotten Tomato,ItemID: 618,"""Delicious!""",Quality: 2,You have a chance to fire a tear that marks enemies red and slow them
Birthright,ItemID: 619,"""???""",Quality: 3,This item has a different effect for each character. See next icon for Tainted character effects
Birthright (Tainted),ItemID: 619,"""???""",Quality: 3,This item has a different effect for each character. See previous icon for normal character effects
Red Stew,ItemID: 621,"""Full HP + temporary DMG up""",Quality: 2,Fully heals all red heart containers
Genesis,ItemID: 622,"""In the beginning""",Quality: 3,"When used, removes all your passive items and teleports you to Isaac's Bedroom"
Sharp Key,ItemID: 623,"""Open your enemies""",Quality: 1,+5 Keys
Booster Pack,ItemID: 624,"""Collect them all!""",Quality: 1,Spawns 5 random cards
Mega Mush,ItemID: 625,"""I'm a big boy now!""",Quality: 4,"When used, this item causes Isaac to become humongous for 30 seconds"
Knife Piece 1,ItemID: 626,"""???""",Quality: 0,"Combine with Knife Piece 2 to create a Knife which can be fired across the room, dealing 25 damage to any enemies it comes into contact with"
Knife Piece 2,ItemID: 627,"""???""",Quality: 0,"Combine with Knife Piece 1 to create a Knife which can be fired across the room, dealing 25 damage to any enemies it comes into contact with"
Death Certificate,ItemID: 628,"""Where am I?""",Quality: 4,"This is a one time use item that teleports you to an alternate floor, which contains every single item in the game"
Bot Fly,ItemID: 629,"""Defense drone""",Quality: 3,Gives you a robot fly familar that orbits around Isaac and fires shielded tears at incoming projectiles
Meat Cleaver,ItemID: 631,"""Slice but no dice""",Quality: 1,"When used, the Meat Cleaver will split all enemies in the room into 2 smaller versions with ~40% health each"
Evil Charm,ItemID: 632,"""Luck up + you feel protected""",Quality: 2,+2 Luck Up
Dogma,ItemID: 633,"""Ascended""",Quality: 3,"This item isn't available in any item pools - you are automatically given it after defeating Dogma, just before The Beast sequence"
Purgatory,ItemID: 634,"""Help from beyond""",Quality: 2,"While in a room with enemies, red cracks will appear on the floor in random locations"
Stitches,ItemID: 635,"""Bait and switch""",Quality: 1,"While held, this item spawns a familiar that can be moved around using the arrow keys and deals 1.5 damage per tick to any enemies it touches"
R Key,ItemID: 636,"""Time to start over""",Quality: 4,"When used, this item restarts the game and places you back on the first floor with all your currently collected items, similar to doing a Victory Lap"
Knockout Drops,ItemID: 637,"""They pack a punch!""",Quality: 3,"Isaac now has a chance to fire a fist instead of normal tears, which have a much higher knockback effect and confuse enemies for a few seconds"
Eraser,ItemID: 638,"""Erase thy enemy""",Quality: 2,"An active item that allows you to throw an eraser at any enemy, which will kill it and prevent it from appearing for the rest of the run"
Yuck Heart,ItemID: 639,"""Gross!""",Quality: 1,"When used, this item will give you +1 Rotten Heart"
Urn of Souls,ItemID: 640,"""Unleash their sorrow""",Quality: 3,"Enemies now create a soul upon death, which is automatically sucked into the Urn giving it +1 charge. Mini-bosses and bosses create 2-3 souls"
Akeldama,ItemID: 641,"""Spill your guts""",Quality: 2,"With each shot fired, another bloody tear will spawn behind Isaac"
Magic Skin,ItemID: 642,"""All your desires fulfilled""",Quality: 2,"Upon use, this item consumes 1 heart container or 2 soul hearts and spawns one item pedestal from the current room's pool"
Revelation,ItemID: 643,"""Awaken your faith""",Quality: 4,+2 Soul Hearts
Consolation Prize,ItemID: 644,"""+1 to lowest stat""",Quality: 1,"When picked up, this item gives you a stat increase, based on which is currently the lowest. Stat options are: +1.0 Damage, +0.6 Tears, +0.2 Speed, +5.25 Range"
Tinytoma,ItemID: 645,"""Itching for revenge""",Quality: 1,Grants a large orbital that rotates around Isaac
Brimstone Bombs,ItemID: 646,"""Demon blast +5 bombs""",Quality: 2,+5 Bombs
4.5 Volt,ItemID: 647,"""Beat the juice out of them!""",Quality: 2,Active items no longer charge up as normal from clearing rooms
Fruity Plum,ItemID: 649,"""Bouncy friend""",Quality: 1,"Gives you a familiar which is a smaller version of the Plum boss, which sprays tears and propels itself around the room"
Plum Flute,ItemID: 650,"""Play time!""",Quality: 1,"When used, this item calls a friendly version of the Plum boss to fight for you for 10 seconds"
Star of Bethlehem,ItemID: 651,"""Follow the light""",Quality: 3,"Spawns a star with a white aura around it, that floats very slowly through each room on the floor, making its way towards the boss room"
Cube Baby,ItemID: 652,"""Kick it!""",Quality: 1,"Gives you a baby in an ice cube, which can be kicked around the room by walking into it"
Vade Retro,ItemID: 653,"""Begone!""",Quality: 2,"Enemies that die now spawn a red ghost, that floats in place of where the enemy died"
False PHD,ItemID: 654,"""Worse pills + evil up""",Quality: 2,"Identified all pills on pickup, and converts them to their worse counterparts (e.g. Stat Up becomes Stat Down)"
Spin to Win,ItemID: 655,"""Let it rip!""",Quality: 1,"While held, gives you an orbital that blocks enemy shots and deals contact damage equal to 3.5 per tick"
Vasculitis,ItemID: 657,"""Clogged enemies""",Quality: 1,"On death enemies now fire tears in random directions, which can damage other enemies"
Giant Cell,ItemID: 658,"""Micro friends""",Quality: 1,"Every time you take damage, a tiny Isaac familiar will spawn, which follows you and shoots tears at nearby enemies that deal 1.3 Damage"
Tropicamide,ItemID: 659,"""Tear size + range up""",Quality: 1,+1.5 Range Up
Card Reading,ItemID: 660,"""A link to your future""",Quality: 3,"At the beginning of all future floors, two portals will appear, that can take you to either the Boss room (Red portal), Item room (Yellow portal) or Secret room (Blue portal)"
Quints,ItemID: 661,"""They lurk inside""",Quality: 2,"Every time an enemy dies, a random familiar spawns where it was killed for the rest of the room"
Tooth and Nail,ItemID: 663,"""You feel prickly""",Quality: 2,"Every 5 seconds you become spiky for a second, becoming immune and dealing 40 contact damage to any enemies that touch you"
Binge Eater,ItemID: 664,"""All you can eat""",Quality: 4,"Causes all pedestal items to show up as rotating items, that swap every 1 second between the original spawned item and a HP up item. This allows you to choose between the item that originally spawned and a HP upgrade every time"
Guppy's Eye,ItemID: 665,"""An eye for secrets""",Quality: 2,"Shows you to see the contents of chests, sacks, shopkeepers and items that will drop from fires before you destroy them"
Strawman,ItemID: 667,"""A helping hand""",Quality: 2,"Spawns a Keeper familiar, that shoots triple tears and follows your exact movements as you walk"
Dad's Note,ItemID: 668,"""...""",Quality: 0,Only found in the Mausoleum/Gehenna II boss room
Sausage,ItemID: 669,"""All stats up""",Quality: 3,+1 HP
Options?,ItemID: 670,"""There might be options""",Quality: 2,"Clearing a room will spawn an extra reward, however only one can be picked up - the other one will disappear"
Candy Heart,ItemID: 671,"""Power of love""",Quality: 1,Every half red heart you pick up gives a small but permanent stat increase
A Pound of Flesh,ItemID: 672,"""Blood money""",Quality: 1,"This item causes Devil deals to cost money instead of hearts, and shop items to cost hearts instead of money"
Redemption,ItemID: 673,"""Deliver me from evil""",Quality: 2,"Every time you enter a devil room and choose not to take an item, you get +1 Damage Up upon entering the next floor"
Spirit Shackles,ItemID: 674,"""Unfinished business""",Quality: 2,"When you die, you turn into a ghost with 1/2 a red heart and flying, that is chained to your body for 10 seconds. This allows you to stay alive as long as you don't get hit during this 10 second period"
Cracked Orb,ItemID: 675,"""Shards of knowledge""",Quality: 1,"Taking damage reveals a random room on the minimap, and automatically opens certain doors in the current room. Possible doors include any needing a key to open (Item Room, Shop, Alt Path doors), secret rooms and crawl spaces"
Empty Heart,ItemID: 676,"""It multiplies""",Quality: 1,"Upon entering each new floor, if you have one red heart or less, another one is added"
Astral Projection,ItemID: 677,"""The true out-of-body experience!""",Quality: 2,"The first time you take damage in a room, Isaac will become a ghost and time will stop for 3 seconds"
C Section,ItemID: 678,"""Fetus shots""",Quality: 4,"Your tears are replaced with a charge attack that fires a homing, spectral fetus"
Lil Abaddon,ItemID: 679,"""Abyssal friend""",Quality: 2,"Gives you a familiar that can be charged up to release a black ring, that damages any enemies that touch it with rapid hits (similar to Maw of the Void / Athame effects)"
Montezuma's Revenge,ItemID: 680,"""Oh no...""",Quality: 2,"While firing tears, you now charge up a poop attack for 3 seconds that when released, fires from Isaac's behind"
Lil Portal,ItemID: 681,"""It hungers""",Quality: 1,"Gives Isaac a little portal familiar, that moves across the screen as you're firing"
Worm Friend,ItemID: 682,"""Clingy buddy""",Quality: 3,"You gain a familiar that lives under the floor. Every so often it will come up and attempt to grab onto a random enemy in the room, holding them in place and dealing damage"
Bone Spurs,ItemID: 683,"""Break your enemies""",Quality: 2,"Enemies that die will leave behind 1-2 floating bone shards where they die, until you leave the room"
Hungry Soul,ItemID: 684,"""Out for blood""",Quality: 2,"Each time an enemy dies, a friendly red soul appears. It will hunt down other enemies, dealing contact damage which scales with your tear damage"
Jar of Wisps,ItemID: 685,"""Your faith grows""",Quality: 2,"When used, gives you number of blue flame orbitals based on the number shown over this item"
Soul Locket,ItemID: 686,"""Power of faith""",Quality: 1,Spawns 1 soul heart on the floor
Friend Finder,ItemID: 687,"""Best friends forever!""",Quality: 3,"Spawns a random charmed enemy which fights by your side and copies your exact movements, similar to how Jacob & Esau work"
Inner Child,ItemID: 688,"""Let him free""",Quality: 2,Gives you an extra life
Glitched Crown,ItemID: 689,"""?????""",Quality: 4,Item pedestals now cycle between 5 random items
Belly Jelly,ItemID: 690,"""Bounce away!""",Quality: 3,Enemies that touch Isaac will now bounce off him and fly off in the opposite direction
Sacred Orb,ItemID: 691,"""Destined for greatness""",Quality: 4,Increases the quality of generated items
Sanguine Bond,ItemID: 692,"""He awaits your offering""",Quality: 1,Spawns a special set of spikes in the Devil Room
The Swarm,ItemID: 693,"""Infest""",Quality: 2,"When picked up, this gives you 9 orbital flies"
Heartbreak,ItemID: 694,"""Eternal sorrow""",Quality: 3,Gives you +0.25 Damage Up for every broken heart you have
Bloody Gust,ItemID: 695,"""May your rage bring haste""",Quality: 2,"Every time you take damage, you gain a Speed Up and a Tears Up"
Salvation,ItemID: 696,"""Divine protection""",Quality: 3,"Isaac gains a halo of light around him. When an enemy touches the halo for couple of seconds, a beam of light will come down and deal a burst of damage to it"
Vanishing Twin,ItemID: 697,"""He wants revenge""",Quality: 2,"A fetus familiar follows Isaac, and upon entering the Boss room on each floor, it will transform into a copy of the boss"
Twisted Pair,ItemID: 698,"""Double trouble!""",Quality: 4,"You gain two familiar demons, that stay by Isaac's side and fire shots in the same direction as you"
Azazel's Rage,ItemID: 699,"""Ancient power""",Quality: 2,Isaac builds rage each time you clear a new room. This is shown by the Azazel skin spreading on Isaac's face
Echo Chamber,ItemID: 700,"""I can see see the future future future""",Quality: 3,"When using a card, pill, or rune, you also use a copy of the last 3 cards/pills/runes you used after picking up Echo Chamber"
Isaac's Tomb,ItemID: 701,"""Buried memories""",Quality: 3,Spawns an Old chest at the start of all future floors
Vengeful Spirit,ItemID: 702,"""Hot blooded""",Quality: 1,"Each time you take damage, a red flame orbital will appear around Isaac for the remainder of the floor, up to a maximum of 6"
Esau Jr,ItemID: 703,"""Lost brother""",Quality: 2,"Using this item swaps you between the character you started as, and Esau, which has 3 black hearts, +2 base damage and the ability to fly"
Berserk!,ItemID: 704,"""Rip and tear""",Quality: 2,"When activated, Isaac's tears are replaced by a bone sword and he goes on a killing rampage, gaining +0.4 Speed, +3 Flat Damage Up for 5 seconds"
Dark Arts,ItemID: 705,"""One with the shadows""",Quality: 2,"When used, Isaac turns into a ghost for 1 second and his speed goes up to maximum (2.0). During this time he can walk over enemies to mark them for death. When the effect wears off, Isaac quickly runs between each marked enemy, dealing high damage to each one rapidly (roughly x2.5 your tear damage)"
Abyss,ItemID: 706,"""Come forth from the depths""",Quality: 4,"When used, Abyss consumes all pedestal items in the current room and converts them into Red attack flies"
Supper,ItemID: 707,"""HP up""",Quality: 1,+1 HP Up
Stapler,ItemID: 708,"""DMG up""",Quality: 3,+1.0 Damage Up
Suplex!,ItemID: 709,"""Angel breaker""",Quality: 2,"When used, you charge forwards for a second. If you touch an enemy in that time, Isaac will pick it up and slam it on the ground, killing it and sending a shockwave around the impact"
Bag of Crafting,ItemID: 710,"""Make your destiny""",Quality: 3,"When used will do a swipe attack in any direction. Can be used to store up to 8 consumables in, such as hearts, coins, keys, bombs, cards etc"
Flip,ItemID: 711,"""Life and death""",Quality: 4,"While holding flip, a ghost item will appear behind item pedestals upon entering Item Rooms and Shop that cannot be interacted with"
Lemegeton,ItemID: 712,"""Item summoner""",Quality: 3,"When used, gives you an orbital flame which represents another random passive item in the game. While you have this flame you also have that item's effect"
Sumptorium,ItemID: 713,"""Return""",Quality: 3,"When used, removes half a heart of health and creates a clot familiar"
Recall,ItemID: 714,"""Come back""",Quality: 0,"When used, this will retreive the Tainted Forgotten's skeleton back to its owner's hands from any distance"
Hold,ItemID: 715,"""Saved for later""",Quality: 0,This is the item Tainted Blue Baby (???) uses as his main mechanic
Keeper's Sack,ItemID: 716,"""Spending power""",Quality: 3,Spawns 3 random coins and a key when picked up
Keeper's Kin,ItemID: 717,"""Under a rock""",Quality: 2,"While in a room with enemies, blue spiders will randomly spawn from objects in the room (e.g. rocks, pots, stone blocks)"
Keeper's Box,ItemID: 719,"""Portable shop""",Quality: 2,"When used, spawns a random shop item or consumable, however you have to pay the relevant cost to pick it up"
Everything Jar,ItemID: 720,"""Anything is possible""",Quality: 3,"With every bar of charge this item has, a different consumable is shown inside the Jar. 1 = poop, 2 = penny, 3 = bomb, 4 = key, 5 = red heart, 6 = pill, 7 = card, 8 = soul heart, 9 = gold heart, 10 = gold key, 11 = gold bomb"
TMTRAINER,ItemID: 721,"""Isaac and his mother lived alone in a small house on a hill""",Quality: 0,"When picked up, all future items become 'glitched', causing them to become random combinations of 2-3 effects based on other items"
Anima Sola,ItemID: 722,"""Repent""",Quality: 2,"When used, it puts the closes enemy in chains for 5 seconds, preventing it from moving. You can release the enemy early by using it again"
Spindown Dice,ItemID: 723,"""-1""",Quality: 4,"Rerolls all pedestal items, lowering all their internal item IDs by 1"
Hypercoagulation,ItemID: 724,"""Thick blooded""",Quality: 2,"Upon taking damage you have a chance to drop the heart that you just lost. It gives you 2 seconds to pick it up again to re-heal, before it disappears"
IBS,ItemID: 725,"""Your stomach rumbles""",Quality: 0,"Whenever you deal damage to an enemy, has a chance to give the effect of one of Tainted ???'s unique poops"
Hemoptysis,ItemID: 726,"""Double tap sneeze""",Quality: 2,"Allows you to quickly double tap a shoot button to sneeze on nearby enemies, dealing x1.5 your tear damage and pushing them back slightly"
Ghost Bombs,ItemID: 727,"""Spooky blast +5 bombs""",Quality: 2,+5 Bombs
Gello,ItemID: 728,"""Demonic gestation""",Quality: 3,"Spawns a familiar that's attached via an Umbilical Cord, but will move and shoot in the same direction Isaac is shooting"
Decap Attack,ItemID: 729,"""Chuck away!""",Quality: 2,"When used, this item allows you to throw your head where it will sit as a stationary sentry firing bullets until you walk over and pick it up again"
Glass Eye,ItemID: 730,"""DMG + luck up""",Quality: 3,+0.75 Damage Up
Stye,ItemID: 731,"""DMG + range up""",Quality: 2,+28% Damage Up (right eye only)
Mom's Ring,ItemID: 732,"""DMG up""",Quality: 3,+1 Damage Up
